signal_id,rfc_id,rfc_title,decision,score,confidence,timestamp_valid,observation_timestamp,rfc_publication_date,domain,zone,matched_indicator_ids,failed_indicator_ids,matched_fields,missing_fields,base_indicator_score,specificity_multiplier,required_match_bonus,optional_match_bonus,missing_required_penalty,partial_match_penalty,ambiguity_penalty,timestamp_penalty,final_score,trace_id,reasoning_summary
sig_0002,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2018-01-04T02:37:39,2006-05-01T00:00:00,123-nonexistant-dnsjedi-456.vasaloppslager.se.,,,rfc4509_ds_sha256_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0002_rfc4509,"RFC 4509 does not explain signal sig_0002: the required indicator rfc4509_ds_sha256_digest failed because rr_type=NSEC3 is not in [DS, CDS]. The observation on 2018-01-04T02:37:39 is 4266 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0002,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,no_match,0.0,none,true,2018-01-04T02:37:39,2012-04-01T00:00:00,123-nonexistant-dnsjedi-456.vasaloppslager.se.,,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0002_rfc6605,"RFC 6605 does not explain signal sig_0002: the required indicator rfc6605_ecdsa_algorithm failed because algorithm=1 is not in [13, 14]. The observation on 2018-01-04T02:37:39 is 2104 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0002,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,no_match,0.0,none,true,2018-01-04T02:37:39,2014-09-01T00:00:00,123-nonexistant-dnsjedi-456.vasaloppslager.se.,,,rfc7344_cds_cdnskey_present; rfc7344_cds_publishes_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0002_rfc7344,"RFC 7344 does not explain signal sig_0002: the required indicator rfc7344_cds_cdnskey_present failed because rr_type=NSEC3 is not in [CDS, CDNSKEY]. The observation on 2018-01-04T02:37:39 is 1221 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0002,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,no_match,0.0,none,true,2018-01-04T02:37:39,2017-03-01T00:00:00,123-nonexistant-dnsjedi-456.vasaloppslager.se.,,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,digest_type,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0002_rfc8078,"RFC 8078 does not explain signal sig_0002: the required indicator rfc8078_cds_cdnskey_algorithm_zero failed because rr_type=NSEC3 is not in [CDS, CDNSKEY]. The observation on 2018-01-04T02:37:39 is 309 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0002,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2018-01-04T02:37:39,2017-02-01T00:00:00,123-nonexistant-dnsjedi-456.vasaloppslager.se.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0002_rfc8080,"RFC 8080 does not explain signal sig_0002: the required indicator rfc8080_eddsa_algorithm failed because algorithm=1 is not in [15, 16]. The observation on 2018-01-04T02:37:39 is 337 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0002,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,no_match,0.0,none,false,2018-01-04T02:37:39,2019-06-01T00:00:00,123-nonexistant-dnsjedi-456.vasaloppslager.se.,,,rfc8624_avoids_deprecated_algorithm; rfc8624_recommended_signing_algorithm,,rr_type; validator_algorithm_support,0.0,0.75,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0002_rfc8624,"RFC 8624 does not explain signal sig_0002: the required indicator rfc8624_recommended_signing_algorithm failed because algorithm=1 is not in [13, 15]. Indicator(s) rfc8624_validator_algorithm_support were not tested at all (not exported by the corpus), so this rejection rests only on the indicators that could be evaluated. The observation on 2018-01-04T02:37:39 predates RFC 8624's publication on 2019-06-01 by 513 days. An observation cannot evidence adoption of an RFC that did not yet exist, so the score is forfeited. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0003,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,valid_match,17.25,very_high,true,2018-01-15T02:01:45,2008-03-01T00:00:00,xn--lundsdyksllskap-8kb.se.,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,algorithm; rr_type,,10.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,17.25,trace_sig_0003_rfc5155,"RFC 5155 matched signal sig_0003: the required indicator rfc5155_nsec3_record_present passed because rr_type=NSEC3PARAM is in [NSEC3, NSEC3PARAM]. Corroborating indicators also matched: rfc5155_nsec3_hash_algorithm. The observation on 2018-01-15T02:01:45 is 3607 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 17.25 (very_high) = (10.0 required + 1.5 optional) x 1.5 very_high specificity."
sig_0003,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),partial_match,0.0,none,true,2018-01-15T02:01:45,2005-03-01T00:00:00,xn--lundsdyksllskap-8kb.se.,,rfc4033_dnssec_algorithm_present,rfc4033_base_dnssec_record_present; rfc4033_dnssec_ok_negotiated,algorithm,dnssec_ok_flag,0.0,0.75,0.0,1.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0003_rfc4033,"RFC 4033 partially matches signal sig_0003: the optional indicator rfc4033_dnssec_algorithm_present passed because algorithm is present (observed 1). The required indicator rfc4033_base_dnssec_record_present was not satisfied: rr_type=NSEC3PARAM is not in [DNSKEY, DS, RRSIG, NSEC]. The observation on 2018-01-15T02:01:45 is 4703 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 0.0 (none): the penalties leave a raw total of -2.0, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0003,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,no_match,0.0,none,true,2018-01-15T02:01:45,2006-05-01T00:00:00,xn--lundsdyksllskap-8kb.se.,,,rfc4509_ds_sha256_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0003_rfc4509,"RFC 4509 does not explain signal sig_0003: the required indicator rfc4509_ds_sha256_digest failed because rr_type=NSEC3PARAM is not in [DS, CDS]. The observation on 2018-01-15T02:01:45 is 4277 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0003,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,no_match,0.0,none,true,2018-01-15T02:01:45,2012-04-01T00:00:00,xn--lundsdyksllskap-8kb.se.,,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0003_rfc6605,"RFC 6605 does not explain signal sig_0003: the required indicator rfc6605_ecdsa_algorithm failed because algorithm=1 is not in [13, 14]. The observation on 2018-01-15T02:01:45 is 2115 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0003,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,no_match,0.0,none,true,2018-01-15T02:01:45,2014-09-01T00:00:00,xn--lundsdyksllskap-8kb.se.,,,rfc7344_cds_cdnskey_present; rfc7344_cds_publishes_digest,,digest_type,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0003_rfc7344,"RFC 7344 does not explain signal sig_0003: the required indicator rfc7344_cds_cdnskey_present failed because rr_type=NSEC3PARAM is not in [CDS, CDNSKEY]. The observation on 2018-01-15T02:01:45 is 1232 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0003,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,no_match,0.0,none,true,2018-01-15T02:01:45,2017-03-01T00:00:00,xn--lundsdyksllskap-8kb.se.,,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,digest_type,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0003_rfc8078,"RFC 8078 does not explain signal sig_0003: the required indicator rfc8078_cds_cdnskey_algorithm_zero failed because rr_type=NSEC3PARAM is not in [CDS, CDNSKEY]. The observation on 2018-01-15T02:01:45 is 320 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0003,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2018-01-15T02:01:45,2017-02-01T00:00:00,xn--lundsdyksllskap-8kb.se.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0003_rfc8080,"RFC 8080 does not explain signal sig_0003: the required indicator rfc8080_eddsa_algorithm failed because algorithm=1 is not in [15, 16]. The observation on 2018-01-15T02:01:45 is 348 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0003,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,no_match,0.0,none,false,2018-01-15T02:01:45,2019-06-01T00:00:00,xn--lundsdyksllskap-8kb.se.,,,rfc8624_avoids_deprecated_algorithm; rfc8624_recommended_signing_algorithm,,rr_type; validator_algorithm_support,0.0,0.75,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0003_rfc8624,"RFC 8624 does not explain signal sig_0003: the required indicator rfc8624_recommended_signing_algorithm failed because algorithm=1 is not in [13, 15]. Indicator(s) rfc8624_validator_algorithm_support were not tested at all (not exported by the corpus), so this rejection rests only on the indicators that could be evaluated. The observation on 2018-01-15T02:01:45 predates RFC 8624's publication on 2019-06-01 by 502 days. An observation cannot evidence adoption of an RFC that did not yet exist, so the score is forfeited. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0004,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,valid_match,11.25,high,true,2018-01-16T03:19:40,2006-05-01T00:00:00,diamantduk.se.,,rfc4509_ds_sha256_digest,,digest_type; rr_type,,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,trace_sig_0004_rfc4509,"RFC 4509 matched signal sig_0004: the required indicator rfc4509_ds_sha256_digest passed because rr_type=DS is in [DS, CDS] and digest_type=2 equals the expected value 2. The observation on 2018-01-16T03:19:40 is 4278 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 11.25 (high) = (9.0 required) x 1.25 high specificity."
sig_0004,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),valid_match,3.75,low,true,2018-01-16T03:19:40,2005-03-01T00:00:00,diamantduk.se.,,rfc4033_base_dnssec_record_present; rfc4033_dnssec_algorithm_present,rfc4033_dnssec_ok_negotiated,algorithm; rr_type,dnssec_ok_flag,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,3.75,trace_sig_0004_rfc4033,"RFC 4033 matched signal sig_0004: the required indicator rfc4033_base_dnssec_record_present passed because rr_type=DS is in [DNSKEY, DS, RRSIG, NSEC]. Corroborating indicators also matched: rfc4033_dnssec_algorithm_present. Indicator rfc4033_dnssec_ok_negotiated did not match: field 'dnssec_ok_flag' is absent from this observation, so the condition 'dnssec_ok_flag must equal true' could not be satisfied (absence is not evidence). The observation on 2018-01-16T03:19:40 is 4704 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 3.75 (low) = (4.0 required + 1.0 optional) x 0.75 low specificity."
sig_0004,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2018-01-16T03:19:40,2008-03-01T00:00:00,diamantduk.se.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0004_rfc5155,"RFC 5155 does not explain signal sig_0004: the required indicator rfc5155_nsec3_record_present failed because rr_type=DS is not in [NSEC3, NSEC3PARAM]. The observation on 2018-01-16T03:19:40 is 3608 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0004,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,no_match,0.0,none,true,2018-01-16T03:19:40,2012-04-01T00:00:00,diamantduk.se.,,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0004_rfc6605,"RFC 6605 does not explain signal sig_0004: the required indicator rfc6605_ecdsa_algorithm failed because algorithm=8 is not in [13, 14]. The observation on 2018-01-16T03:19:40 is 2116 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0004,RFC 7344,Automating DNSSEC Delegation Trust Maintenance,no_match,0.0,none,true,2018-01-16T03:19:40,2014-09-01T00:00:00,diamantduk.se.,,,rfc7344_cds_cdnskey_present; rfc7344_cds_publishes_digest,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0004_rfc7344,"RFC 7344 does not explain signal sig_0004: the required indicator rfc7344_cds_cdnskey_present failed because rr_type=DS is not in [CDS, CDNSKEY]. The observation on 2018-01-16T03:19:40 is 1233 days after RFC 7344's publication on 2014-09-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0004,RFC 8078,Managing DS Records from the Parent via CDS/CDNSKEY,no_match,0.0,none,true,2018-01-16T03:19:40,2017-03-01T00:00:00,diamantduk.se.,,,rfc8078_cds_cdnskey_algorithm_zero; rfc8078_delete_signal_digest_zero,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0004_rfc8078,"RFC 8078 does not explain signal sig_0004: the required indicator rfc8078_cds_cdnskey_algorithm_zero failed because rr_type=DS is not in [CDS, CDNSKEY]. The observation on 2018-01-16T03:19:40 is 321 days after RFC 8078's publication on 2017-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0004,RFC 8080,Edwards-Curve Digital Security Algorithm (EdDSA) for DNSSEC,no_match,0.0,none,true,2018-01-16T03:19:40,2017-02-01T00:00:00,diamantduk.se.,,,rfc8080_eddsa_algorithm; rfc8080_eddsa_on_key_or_signature,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0004_rfc8080,"RFC 8080 does not explain signal sig_0004: the required indicator rfc8080_eddsa_algorithm failed because algorithm=8 is not in [15, 16]. The observation on 2018-01-16T03:19:40 is 349 days after RFC 8080's publication on 2017-02-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0004,RFC 8624,Algorithm Implementation Requirements and Usage Guidance for DNSSEC,partial_match,0.0,none,false,2018-01-16T03:19:40,2019-06-01T00:00:00,diamantduk.se.,,rfc8624_avoids_deprecated_algorithm,rfc8624_recommended_signing_algorithm,algorithm,rr_type; validator_algorithm_support,0.0,0.75,0.0,1.5,3.0,0.0,2.0,0.0,0.0,trace_sig_0004_rfc8624,"RFC 8624 partially matches signal sig_0004: the optional indicator rfc8624_avoids_deprecated_algorithm passed because algorithm is present (observed 8) and algorithm=8 differs from 1 as required. The required indicator rfc8624_recommended_signing_algorithm was not satisfied: algorithm=8 is not in [13, 15]. The observation on 2018-01-16T03:19:40 predates RFC 8624's publication on 2019-06-01 by 501 days. An observation cannot evidence adoption of an RFC that did not yet exist, so the score is forfeited. Score 0.0 (none): the penalties leave a raw total of -3.5, which is clamped to 0 before the 0.75 low specificity multiplier."
sig_0005,RFC 4509,Use of SHA-256 in DNSSEC Delegation Signer (DS) Resource Records,valid_match,11.25,high,true,2018-01-17T01:27:04,2006-05-01T00:00:00,xn--vrbazzar-9za.se.,,rfc4509_ds_sha256_digest,,digest_type; rr_type,,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,trace_sig_0005_rfc4509,"RFC 4509 matched signal sig_0005: the required indicator rfc4509_ds_sha256_digest passed because rr_type=DS is in [DS, CDS] and digest_type=2 equals the expected value 2. The observation on 2018-01-17T01:27:04 is 4279 days after RFC 4509's publication on 2006-05-01, so the timestamp is valid. Score 11.25 (high) = (9.0 required) x 1.25 high specificity."
sig_0005,RFC 4033,DNS Security Introduction and Requirements (DNSSEC base: RFC 4033/4034/4035),valid_match,3.75,low,true,2018-01-17T01:27:04,2005-03-01T00:00:00,xn--vrbazzar-9za.se.,,rfc4033_base_dnssec_record_present; rfc4033_dnssec_algorithm_present,rfc4033_dnssec_ok_negotiated,algorithm; rr_type,dnssec_ok_flag,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,3.75,trace_sig_0005_rfc4033,"RFC 4033 matched signal sig_0005: the required indicator rfc4033_base_dnssec_record_present passed because rr_type=DS is in [DNSKEY, DS, RRSIG, NSEC]. Corroborating indicators also matched: rfc4033_dnssec_algorithm_present. Indicator rfc4033_dnssec_ok_negotiated did not match: field 'dnssec_ok_flag' is absent from this observation, so the condition 'dnssec_ok_flag must equal true' could not be satisfied (absence is not evidence). The observation on 2018-01-17T01:27:04 is 4705 days after RFC 4033's publication on 2005-03-01, so the timestamp is valid. Score 3.75 (low) = (4.0 required + 1.0 optional) x 0.75 low specificity."
sig_0005,RFC 5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,no_match,0.0,none,true,2018-01-17T01:27:04,2008-03-01T00:00:00,xn--vrbazzar-9za.se.,,,rfc5155_nsec3_hash_algorithm; rfc5155_nsec3_record_present,,,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0005_rfc5155,"RFC 5155 does not explain signal sig_0005: the required indicator rfc5155_nsec3_record_present failed because rr_type=DS is not in [NSEC3, NSEC3PARAM]. The observation on 2018-01-17T01:27:04 is 3609 days after RFC 5155's publication on 2008-03-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
sig_0005,RFC 6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,no_match,0.0,none,true,2018-01-17T01:27:04,2012-04-01T00:00:00,xn--vrbazzar-9za.se.,,,rfc6605_ecdsa_algorithm; rfc6605_ecdsa_on_key_or_signature,,,0.0,1.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,trace_sig_0005_rfc6605,"RFC 6605 does not explain signal sig_0005: the required indicator rfc6605_ecdsa_algorithm failed because algorithm=8 is not in [13, 14]. The observation on 2018-01-17T01:27:04 is 2117 days after RFC 6605's publication on 2012-04-01, so the timestamp is valid. Score 0.0 (none): no required indicator matched, so there is nothing to score."
